id,full_name,first_name,last_name,is_active,GP_TOTAL,MIN_PG,Height,Weight,team_id,AST_PCT_percentile,DREB_PCT_percentile,OREB_PCT_percentile,TOV_PCT_percentile,Midrange_volume_pm_percentile,Midrange_efficiency_percentile,Paint_volume_pm_percentile,Paint_efficiency_percentile,Corner_volume_pm_percentile,Corner_efficiency_percentile,Above_the_break_volume_pm_percentile,Above_the_break_efficiency_percentile,Tight_volume_pm_percentile,Tight_efficiency_percentile,Open_volume_pm_percentile,Open_efficiency_percentile,Catch_and_Shoot_Efficiency_percentile,Catch_and_Shoot_Volume_percentile,Pull_up_Efficiency_percentile,Pull_up_Volume_percentile,Paint_defense_volume_pm_percentile,Paint_defense_deterance_percentile,Perimeter_defense_volume_pm_percentile,Perimeter_defense_deterance_percentile
1630540,Miles McBride,Miles,McBride,True,68,19.529411764705884,73,195,1610612752,0.5343511450381679,0.007633587786259542,0.30916030534351147,0.019083969465648856,0.6145038167938931,0.6259541984732825,0.15648854961832062,0.3473282442748092,0.9809160305343512,0.7824427480916031,0.5572519083969466,0.8263358778625954,0.37404580152671757,0.5190839694656488,0.5610687022900763,0.7404580152671756,0.8244274809160306,0.7595419847328244,0.7633587786259542,0.7404580152671756,0.44656488549618323,0.7099236641221374,0.7404580152671756,0.5305343511450382
203468,CJ McCollum,CJ,McCollum,True,66,32.71212121212121,75,190,1610612740,0.6068702290076335,0.43702290076335876,0.21183206106870228,0.14885496183206107,0.7519083969465649,0.700381679389313,0.5,0.12595419847328243,0.41603053435114506,0.8549618320610687,0.9809160305343512,0.9446564885496184,0.6450381679389313,0.37404580152671757,0.9351145038167938,0.8473282442748091,0.9045801526717557,0.7900763358778626,0.916030534351145,0.8969465648854962,0.2480916030534351,0.04198473282442748,0.7748091603053435,0.8797709923664122
204456,T.J. McConnell,T.J.,McConnell,True,71,18.239436619718308,73,190,1610612754,0.9656488549618321,0.5572519083969466,0.44083969465648853,0.583969465648855,0.9198473282442748,0.7824427480916031,0.9656488549618321,0.6717557251908397,0.12213740458015267,0.9923664122137404,0.11450381679389313,0.4580152671755725,0.8625954198473282,0.8091603053435115,0.5648854961832062,0.3931297709923664,0.950381679389313,0.09541984732824428,0.7175572519083969,0.7824427480916031,0.31679389312977096,0.015267175572519083,0.04580152671755725,0.6335877862595419
1630183,Jaden McDaniels,Jaden,McDaniels,True,72,29.23611111111111,81,185,1610612750,0.16984732824427481,0.07824427480916031,0.4198473282442748,0.6984732824427481,0.5725190839694656,0.5267175572519084,0.35877862595419846,0.8435114503816794,0.9541984732824428,0.4312977099236641,0.17938931297709923,0.19274809160305342,0.3511450381679389,0.851145038167939,0.3053435114503817,0.1984732824427481,0.31297709923664124,0.5114503816793893,0.29770992366412213,0.46564885496183206,0.5458015267175572,0.767175572519084,0.5916030534351145,0.8282442748091603
1630241,Sam Merrill,Sam,Merrill,True,61,17.540983606557376,76,205,1610612739,0.6297709923664122,0.2099236641221374,0.2538167938931298,0.003816793893129771,0.08396946564885496,0.015267175572519083,0.011450381679389313,0.019083969465648856,0.8740458015267175,0.7290076335877863,0.9923664122137404,0.8530534351145038,0.18702290076335878,0.05725190839694656,0.8778625954198473,0.8854961832061069,0.9351145038167938,0.9961832061068703,0.30916030534351147,0.6221374045801527,0.07251908396946564,0.898854961832061,0.0916030534351145,0.8912213740458015
1629002,Chimezie Metu,Chimezie,Metu,True,51,16.84313725490196,82,225,1610612765,0.20419847328244276,0.7958015267175572,0.6965648854961832,0.9809160305343512,0.3931297709923664,0.6431297709923665,0.4351145038167939,0.9274809160305344,0.4847328244274809,0.27099236641221375,0.3549618320610687,0.15839694656488548,0.3053435114503817,0.8931297709923665,0.25572519083969464,0.11068702290076336,0.20229007633587787,0.1297709923664122,0.2480916030534351,0.16030534351145037,0.7099236641221374,0.13549618320610687,0.3511450381679389,0.9656488549618321
203995,Vasilije Micic,Vasilije,Micic,True,60,19.6,75,188,1610612766,0.9580152671755725,0.022900763358778626,0.06679389312977099,0.9389312977099237,0.5992366412213741,0.9389312977099237,0.366412213740458,0.2786259541984733,0.14885496183206107,0.08396946564885496,0.5725190839694656,0.17938931297709923,0.4122137404580153,0.7022900763358778,0.2824427480916031,0.003816793893129771,0.10687022900763359,0.09923664122137404,0.4580152671755725,0.648854961832061,0.1183206106870229,0.09923664122137404,0.48091603053435117,0.3110687022900763
203114,Khris Middleton,Khris,Middleton,True,55,27.054545454545455,79,222,1610612749,0.8416030534351145,0.5973282442748091,0.38740458015267176,0.8244274809160306,0.9732824427480916,0.9618320610687023,0.31297709923664124,0.3320610687022901,0.44274809160305345,0.7881679389312977,0.6679389312977099,0.5591603053435115,0.6030534351145038,0.4198473282442748,0.8015267175572519,0.7595419847328244,0.7690839694656488,0.46946564885496184,0.9007633587786259,0.9198473282442748,0.4312977099236641,0.6545801526717557,0.4732824427480916,0.8645038167938931
1641706,Brandon Miller,Brandon,Miller,True,74,32.2027027027027,79,200,1610612766,0.16984732824427481,0.4064885496183206,0.3473282442748092,0.46564885496183206,0.8702290076335878,0.8015267175572519,0.4847328244274809,0.09541984732824428,0.5419847328244275,0.5362595419847328,0.8282442748091603,0.6145038167938931,0.6145038167938931,0.03816793893129771,0.8473282442748091,0.7061068702290076,0.6106870229007634,0.8473282442748091,0.6450381679389313,0.816793893129771,0.8206106870229007,0.2538167938931298,0.5725190839694656,0.5190839694656488
1630558,Davion Mitchell,Davion,Mitchell,True,72,15.26388888888889,72,202,1610612758,0.8225190839694656,0.04580152671755725,0.17748091603053434,0.31679389312977096,0.583969465648855,0.6812977099236641,0.21374045801526717,0.46564885496183206,0.5916030534351145,0.816793893129771,0.48091603053435117,0.2748091603053435,0.1717557251908397,0.7862595419847328,0.49236641221374045,0.15267175572519084,0.5209923664122137,0.5305343511450382,0.42748091603053434,0.5916030534351145,0.20610687022900764,0.06297709923664122,0.5687022900763359,0.7480916030534351
1628378,Donovan Mitchell,Donovan,Mitchell,True,55,35.345454545454544,75,215,1610612739,0.5896946564885496,0.45610687022900764,0.30916030534351147,0.4580152671755725,0.9045801526717557,0.7690839694656488,0.683206106870229,0.4770992366412214,0.16793893129770993,0.21374045801526717,0.9847328244274809,0.6297709923664122,0.8854961832061069,0.23282442748091603,0.9732824427480916,0.7099236641221374,0.7213740458015268,0.4122137404580153,0.7099236641221374,0.9809160305343512,0.003816793893129771,0.29961832061068705,0.04198473282442748,0.5782442748091603
1630596,Evan Mobley,Evan,Mobley,True,50,30.62,83,215,1610612739,0.5152671755725191,0.9064885496183206,0.8148854961832062,0.7061068702290076,0.4389312977099237,0.1049618320610687,0.9236641221374046,0.8091603053435115,0.2099236641221374,0.3530534351145038,0.10687022900763359,0.8053435114503816,0.8473282442748091,0.8473282442748091,0.1183206106870229,0.8091603053435115,0.17557251908396945,0.13740458015267176,0.10687022900763359,0.21755725190839695,0.9809160305343512,0.9389312977099237,0.8702290076335878,0.6583969465648855
1628370,Malik Monk,Malik,Monk,True,72,26.02777777777778,75,200,1610612758,0.7938931297709924,0.2900763358778626,0.12213740458015267,0.6412213740458015,0.7137404580152672,0.7251908396946565,0.5954198473282443,0.35877862595419846,0.44656488549618323,0.5610687022900763,0.9083969465648855,0.37595419847328243,0.5954198473282443,0.26717557251908397,0.9427480916030534,0.3320610687022901,0.4961832061068702,0.6564885496183206,0.6297709923664122,0.851145038167939,0.183206106870229,0.6545801526717557,0.20229007633587787,0.25572519083969464
1630541,Moses Moody,Moses,Moody,True,66,17.59090909090909,77,211,1610612744,0.07442748091603053,0.36259541984732824,0.7080152671755725,0.22900763358778625,0.5343511450381679,0.3053435114503817,0.45038167938931295,0.648854961832061,0.6450381679389313,0.22137404580152673,0.6183206106870229,0.6927480916030534,0.5,0.6068702290076335,0.4541984732824427,0.4904580152671756,0.29770992366412213,0.8053435114503816,0.7748091603053435,0.4580152671755725,0.35877862595419846,0.9103053435114504,0.5305343511450382,0.7614503816793893
1630530,Trey Murphy III,Trey,Murphy III,True,57,29.68421052631579,80,206,1610612740,0.30916030534351147,0.6221374045801527,0.3473282442748092,0.007633587786259542,0.22709923664122136,0.13358778625954199,0.1297709923664122,0.8664122137404581,0.7557251908396947,0.5152671755725191,0.9389312977099237,0.6870229007633588,0.08778625954198473,0.648854961832061,0.9236641221374046,0.6183206106870229,0.5648854961832062,0.9656488549618321,0.8625954198473282,0.5687022900763359,0.10687022900763359,0.366412213740458,0.5343511450381679,0.9923664122137404
1627749,Dejounte Murray,Dejounte,Murray,True,78,35.666666666666664,77,180,1610612737,0.7194656488549618,0.5572519083969466,0.2538167938931298,0.44274809160305345,0.916030534351145,0.8377862595419847,0.7442748091603053,0.2099236641221374,0.6603053435114504,0.7595419847328244,0.7633587786259542,0.366412213740458,0.9656488549618321,0.38549618320610685,0.6717557251908397,0.40076335877862596,0.6183206106870229,0.5076335877862596,0.7442748091603053,0.9312977099236641,0.5076335877862596,0.19083969465648856,0.1946564885496183,0.46564885496183206
1627750,Jamal Murray,Jamal,Murray,True,59,31.559322033898304,76,215,1610612743,0.7900763358778626,0.3320610687022901,0.3301526717557252,0.25,0.9847328244274809,0.7748091603053435,0.6526717557251909,0.2824427480916031,0.2480916030534351,0.16412213740458015,0.8015267175572519,0.9790076335877863,0.683206106870229,0.2595419847328244,0.9770992366412213,0.6297709923664122,0.7404580152671756,0.26717557251908397,0.851145038167939,0.9618320610687023,0.6106870229007634,0.2366412213740458,0.816793893129771,0.9809160305343512
1631099,Keegan Murray,Keegan,Murray,True,77,33.64935064935065,80,225,1610612758,0.09732824427480916,0.5362595419847328,0.601145038167939,0.022900763358778626,0.7061068702290076,0.5095419847328244,0.2748091603053435,0.8015267175572519,0.7022900763358778,0.22900763358778625,0.7442748091603053,0.6583969465648855,0.2595419847328244,0.7099236641221374,0.8549618320610687,0.2748091603053435,0.48854961832061067,0.8854961832061069,0.4961832061068702,0.6564885496183206,0.5954198473282443,0.7900763358778626,0.13740458015267176,0.09732824427480916
1631200,Kris Murray,Kris,Murray,True,62,21.725806451612904,80,210,1610612757,0.33969465648854963,0.37786259541984735,0.7519083969465649,0.7480916030534351,0.04580152671755725,0.015267175572519083,0.3053435114503817,0.2900763358778626,0.8816793893129771,0.21374045801526717,0.31679389312977096,0.0916030534351145,0.2099236641221374,0.29770992366412213,0.2748091603053435,0.007633587786259542,0.07251908396946564,0.5801526717557252,0.0916030534351145,0.20610687022900764,0.20229007633587787,0.816793893129771,0.003816793893129771,0.16221374045801526
1626204,Larry Nance Jr.,Larry,Nance Jr.,True,61,19.934426229508198,80,245,1610612740,0.8492366412213741,0.7786259541984732,0.8454198473282443,0.8320610687022901,0.17557251908396945,0.8721374045801527,0.32061068702290074,0.8625954198473282,0.4122137404580153,0.6851145038167938,0.10305343511450382,0.9885496183206107,0.2366412213740458,0.9580152671755725,0.0916030534351145,0.7557251908396947,0.7862595419847328,0.1717557251908397,0.732824427480916,0.10305343511450382,0.7519083969465649,0.23282442748091603,0.5076335877862596,0.5782442748091603
1629614,Andrew Nembhard,Andrew,Nembhard,True,68,24.91176470588235,76,191,1610612754,0.9293893129770993,0.01717557251908397,0.2767175572519084,0.7977099236641222,0.7404580152671756,0.9083969465648855,0.3893129770992366,0.6297709923664122,0.4198473282442748,0.9656488549618321,0.3320610687022901,0.1450381679389313,0.16793893129770993,0.767175572519084,0.6030534351145038,0.32061068702290074,0.583969465648855,0.3320610687022901,0.6603053435114504,0.7175572519083969,0.6145038167938931,0.49236641221374045,0.3893129770992366,0.8015267175572519
1630174,Aaron Nesmith,Aaron,Nesmith,True,72,27.680555555555557,78,215,1610612754,0.21183206106870228,0.33969465648854963,0.49427480916030536,0.183206106870229,0.31297709923664124,0.933206106870229,0.31679389312977096,0.6106870229007634,0.9274809160305344,0.7404580152671756,0.45038167938931295,0.9026717557251909,0.2633587786259542,0.6030534351145038,0.5534351145038168,0.8931297709923665,0.916030534351145,0.7862595419847328,0.7958015267175572,0.36259541984732824,0.7709923664122137,0.9465648854961832,0.6221374045801527,0.8912213740458015
1627777,Georges Niang,Georges,Niang,True,82,22.329268292682926,79,230,1610612739,0.16221374045801526,0.6393129770992366,0.06679389312977099,0.41603053435114506,0.366412213740458,0.9541984732824428,0.1946564885496183,0.5038167938931297,0.9580152671755725,0.37786259541984735,0.7137404580152672,0.7843511450381679,0.17938931297709923,0.21755725190839695,0.7748091603053435,0.7251908396946565,0.648854961832061,0.9465648854961832,0.6679389312977099,0.4389312977099237,0.732824427480916,0.6278625954198473,0.6793893129770993,0.2786259541984733
203994,Jusuf Nurkic,Jusuf,Nurkic,True,76,27.342105263157894,84,290,1610612756,0.7977099236641222,0.9847328244274809,0.9618320610687023,0.9885496183206107,0.13358778625954199,0.32251908396946566,0.8129770992366412,0.40076335877862596,0.09923664122137404,0.07442748091603053,0.15648854961832062,0.11068702290076336,0.7595419847328244,0.5114503816793893,0.08015267175572519,0.2595419847328244,0.05725190839694656,0.10687022900763359,0.09541984732824428,0.0648854961832061,0.950381679389313,0.9427480916030534,0.767175572519084,0.33396946564885494
1626220,Royce O'Neale,Royce,O'Neale,True,79,24.70886075949367,78,226,1610612756,0.8320610687022901,0.7061068702290076,0.44083969465648853,0.3969465648854962,0.05343511450381679,0.8721374045801527,0.03816793893129771,0.07633587786259542,0.5343511450381679,0.7595419847328244,0.8549618320610687,0.5438931297709924,0.011450381679389313,0.030534351145038167,0.6679389312977099,0.48282442748091603,0.4389312977099237,0.19083969465648856,0.9885496183206107,0.13740458015267176,0.5877862595419847,0.5305343511450382,0.49236641221374045,0.45038167938931295
1629006,Josh Okogie,Josh,Okogie,True,60,16.066666666666666,76,213,1610612756,0.5152671755725191,0.12022900763358779,0.8549618320610687,0.7137404580152672,0.0648854961832061,0.1049618320610687,0.1984732824427481,0.18702290076335878,0.8320610687022901,0.20229007633587787,0.14885496183206107,0.2748091603053435,0.1297709923664122,0.3950381679389313,0.14885496183206107,0.05343511450381679,0.1297709923664122,0.3511450381679389,0.3320610687022901,0.1946564885496183,0.366412213740458,0.3320610687022901,0.6030534351145038,0.383587786259542
1630168,Onyeka Okongwu,Onyeka,Okongwu,True,55,25.545454545454547,82,240,1610612737,0.26717557251908397,0.7366412213740458,0.916030534351145,0.33587786259541985,0.03435114503816794,0.9809160305343512,0.6450381679389313,0.9618320610687023,0.48854961832061067,0.7290076335877863,0.0916030534351145,0.06870229007633588,0.5419847328244275,0.950381679389313,0.08396946564885496,0.8893129770992366,0.3473282442748092,0.14885496183206107,0.9980916030534351,0.015267175572519083,0.8320610687022901,0.5400763358778626,0.8206106870229007,0.015267175572519083
1630171,Isaac Okoro,Isaac,Okoro,True,69,27.405797101449274,77,225,1610612739,0.5152671755725191,0.05343511450381679,0.5286259541984732,0.19083969465648856,0.015267175572519083,0.9961832061068703,0.3320610687022901,0.44274809160305345,0.9389312977099237,0.5267175572519084,0.16030534351145037,0.7938931297709924,0.21374045801526717,0.5534351145038168,0.22137404580152673,0.7786259541984732,0.7061068702290076,0.49236641221374045,0.9465648854961832,0.0916030534351145,0.03816793893129771,0.5725190839694656,0.2633587786259542,0.32251908396946566
203482,Kelly Olynyk,Kelly,Olynyk,True,78,22.564102564102566,83,240,1610612761,0.950381679389313,0.7366412213740458,0.7767175572519084,0.9847328244274809,0.5114503816793893,0.44274809160305345,0.46946564885496184,0.950381679389313,0.20610687022900764,0.8263358778625954,0.3435114503816794,0.6297709923664122,0.42748091603053434,0.916030534351145,0.15648854961832062,0.732824427480916,0.8091603053435115,0.32061068702290074,0.16793893129770993,0.30916030534351147,0.8625954198473282,0.16984732824427481,0.8358778625954199,0.26908396946564883
1626224,Cedi Osman,Cedi,Osman,True,72,17.63888888888889,79,230,1610612759,0.6450381679389313,0.517175572519084,0.1984732824427481,0.2900763358778626,0.2900763358778626,0.3053435114503817,0.2099236641221374,0.8206106870229007,0.583969465648855,0.8893129770992366,0.6603053435114504,0.5591603053435115,0.19083969465648856,0.9274809160305344,0.5114503816793893,0.46946564885496184,0.7900763358778626,0.8206106870229007,0.1297709923664122,0.3511450381679389,0.2786259541984733,0.41603053435114506,0.4312977099236641,0.003816793893129771
1626162,Kelly Oubre Jr.,Kelly,Oubre Jr.,True,68,30.279411764705884,79,203,1610612755,0.022900763358778626,0.4961832061068702,0.6278625954198473,0.1946564885496183,0.48854961832061067,0.21946564885496184,0.7862595419847328,0.2862595419847328,0.6793893129770993,0.23282442748091603,0.5076335877862596,0.22709923664122136,0.7748091603053435,0.33587786259541985,0.4847328244274809,0.10687022900763359,0.14885496183206107,0.5419847328244275,0.3473282442748092,0.6183206106870229,0.48091603053435117,0.46946564885496184,0.1984732824427481,0.6793893129770993
101108,Chris Paul,Chris,Paul,True,58,26.43103448275862,72,175,1610612744,1.0,0.5744274809160306,0.04770992366412214,0.24427480916030533,0.9274809160305344,0.6812977099236641,0.05725190839694656,0.5267175572519084,0.2900763358778626,0.12213740458015267,0.5229007633587787,0.8950381679389313,0.07633587786259542,0.007633587786259542,0.683206106870229,0.4580152671755725,0.8549618320610687,0.25572519083969464,0.583969465648855,0.8625954198473282,0.25572519083969464,0.21374045801526717,0.36259541984732824,0.23473282442748092
1626166,Cameron Payne,Cameron,Payne,True,78,16.71794871794872,75,183,1610612755,0.8416030534351145,0.05343511450381679,0.12213740458015267,0.3511450381679389,0.5610687022900763,0.7099236641221374,0.3015267175572519,0.07251908396946564,0.3473282442748092,0.13358778625954199,0.8587786259541985,0.9103053435114504,0.2900763358778626,0.07633587786259542,0.7519083969465649,0.6564885496183206,0.3244274809160305,0.14122137404580154,0.9236641221374046,0.5610687022900763,0.0916030534351145,0.49236641221374045,0.1297709923664122,0.5
1641764,Brandin Podziemski,Brandin,Podziemski,True,74,26.594594594594593,76,205,1610612744,0.8778625954198473,0.6641221374045801,0.7595419847328244,0.44656488549618323,0.3473282442748092,0.183206106870229,0.4770992366412214,0.1717557251908397,0.3053435114503817,0.5114503816793893,0.44656488549618323,0.7423664122137404,0.35877862595419846,0.22137404580152673,0.2862595419847328,0.5572519083969466,0.4198473282442748,0.3015267175572519,0.8015267175572519,0.5458015267175572,0.5610687022900763,0.22900763358778625,0.41603053435114506,0.5133587786259542
1627751,Jakob Poeltl,Jakob,Poeltl,True,50,26.4,84,260,1610612761,0.6183206106870229,0.8912213740458015,0.9427480916030534,0.9045801526717557,0.24427480916030533,0.933206106870229,0.8702290076335878,0.9389312977099237,0.026717557251908396,0.03625954198473282,0.019083969465648856,0.03435114503816794,0.7442748091603053,0.9732824427480916,0.07633587786259542,0.9236641221374046,0.4312977099236641,0.08015267175572519,0.04961832061068702,0.05725190839694656,0.9885496183206107,0.7805343511450382,0.5572519083969466,0.3511450381679389
1629673,Jordan Poole,Jordan,Poole,True,78,30.076923076923077,76,194,1610612764,0.5534351145038168,0.06679389312977099,0.06679389312977099,0.7290076335877863,0.8282442748091603,0.33396946564885494,0.5610687022900763,0.3435114503816794,0.3511450381679389,0.27099236641221375,0.950381679389313,0.29770992366412213,0.7061068702290076,0.24427480916030533,0.9618320610687023,0.09541984732824428,0.3015267175572519,0.6259541984732825,0.42366412213740456,0.8931297709923665,0.3244274809160305,0.09351145038167939,0.37786259541984735,0.45038167938931295
1629008,Michael Porter Jr.,Michael,Porter Jr.,True,81,31.691358024691358,82,218,1610612743,0.030534351145038167,0.7633587786259542,0.6106870229007634,0.1183206106870229,0.8816793893129771,0.9236641221374046,0.2480916030534351,0.7290076335877863,0.648854961832061,0.7595419847328244,0.8396946564885496,0.7519083969465649,0.5801526717557252,0.6526717557251909,0.6984732824427481,0.7748091603053435,0.8816793893129771,0.9083969465648855,0.5687022900763359,0.7519083969465649,0.31297709923664124,0.6412213740458015,0.015267175572519083,0.03816793893129771
1626171,Bobby Portis,Bobby,Portis,True,82,24.536585365853657,82,250,1610612749,0.026717557251908396,0.9408396946564885,0.8015267175572519,0.22519083969465647,0.9580152671755725,0.7156488549618321,0.6793893129770993,0.6641221374045801,0.7290076335877863,0.5648854961832062,0.3282442748091603,0.9103053435114504,0.6946564885496184,0.6145038167938931,0.8206106870229007,0.5458015267175572,0.6679389312977099,0.7099236641221374,0.5229007633587787,0.7251908396946565,0.7404580152671756,0.1297709923664122,0.24427480916030533,0.6793893129770993
204001,Kristaps Porzingis,Kristaps,Porzingis,True,57,29.63157894736842,86,240,1610612738,0.09732824427480916,0.7137404580152672,0.7519083969465649,0.2824427480916031,0.6412213740458015,0.6755725190839694,0.7251908396946565,0.8473282442748091,0.10687022900763359,0.08015267175572519,0.8358778625954199,0.7347328244274809,0.7900763358778626,0.8053435114503816,0.6068702290076335,0.6984732824427481,0.6946564885496184,0.9007633587786259,0.3053435114503817,0.5152671755725191,0.9618320610687023,0.9961832061068703,0.9923664122137404,0.5
1626181,Norman Powell,Norman,Powell,True,76,26.18421052631579,76,215,1610612746,0.019083969465648856,0.16412213740458015,0.013358778625954198,0.09923664122137404,0.6030534351145038,0.6335877862595419,0.4122137404580153,0.42748091603053434,0.8549618320610687,0.9809160305343512,0.6412213740458015,0.7194656488549618,0.5572519083969466,0.49236641221374045,0.5076335877862596,0.9274809160305344,0.9923664122137404,0.6755725190839694,0.6106870229007634,0.7213740458015268,0.09541984732824428,0.32061068702290074,0.17557251908396945,0.9561068702290076
1627752,Taurean Prince,Taurean,Prince,True,78,27.025641025641026,78,218,1610612747,0.3282442748091603,0.22900763358778625,0.030534351145038167,0.49236641221374045,0.3053435114503817,0.6221374045801527,0.10687022900763359,0.2366412213740458,0.950381679389313,0.4312977099236641,0.4312977099236641,0.9541984732824428,0.16412213740458015,0.46946564885496184,0.3435114503816794,0.6221374045801527,0.6984732824427481,0.6946564885496184,0.6793893129770993,0.4351145038167939,0.3931297709923664,0.3893129770992366,0.4580152671755725,0.20229007633587787
1630202,Payton Pritchard,Payton,Pritchard,True,82,22.23170731707317,73,195,1610612738,0.8912213740458015,0.3244274809160305,0.5744274809160306,0.05343511450381679,0.6183206106870229,0.950381679389313,0.15267175572519084,0.7175572519083969,0.7633587786259542,0.6965648854961832,0.7595419847328244,0.6431297709923665,0.12213740458015267,0.6603053435114504,0.8702290076335878,0.6450381679389313,0.816793893129771,0.8015267175572519,0.6908396946564885,0.7099236641221374,0.05725190839694656,0.1450381679389313,0.05343511450381679,0.21183206106870228
1630193,Immanuel Quickley,Immanuel,Quickley,True,68,29.220588235294116,74,190,1610612761,0.7557251908396947,0.4961832061068702,0.013358778625954198,0.13358778625954199,0.7480916030534351,0.38549618320610685,0.5076335877862596,0.09923664122137404,0.6106870229007634,0.183206106870229,0.851145038167939,0.9312977099236641,0.45038167938931295,0.06870229007633588,0.9122137404580153,0.5267175572519084,0.7824427480916031,0.5,0.6412213740458015,0.8664122137404581,0.4198473282442748,0.16221374045801526,0.5419847328244275,0.7137404580152672
1641871,Duop Reath,Duop,Reath,True,68,17.897058823529413,81,245,1610612757,0.08206106870229007,0.648854961832061,0.8053435114503816,0.2366412213740458,0.1297709923664122,0.8721374045801527,0.6183206106870229,0.40458015267175573,0.5229007633587787,0.8587786259541985,0.816793893129771,0.3473282442748092,0.5916030534351145,0.6297709923664122,0.6603053435114504,0.3702290076335878,0.39122137404580154,0.950381679389313,0.44656488549618323,0.14122137404580154,0.8969465648854962,0.49236641221374045,0.6679389312977099,0.7614503816793893
1630559,Austin Reaves,Austin,Reaves,True,82,32.0,77,197,1610612747,0.8645038167938931,0.36259541984732824,0.2919847328244275,0.7213740458015268,0.6564885496183206,0.6545801526717557,0.42366412213740456,0.7900763358778626,0.2824427480916031,0.30725190839694655,0.683206106870229,0.6736641221374046,0.3702290076335878,0.8549618320610687,0.6145038167938931,0.3511450381679389,0.49236641221374045,0.4389312977099237,0.7595419847328244,0.7938931297709924,0.6183206106870229,0.29961832061068705,0.8816793893129771,0.41603053435114506
1630194,Paul Reed,Paul,Reed,True,82,19.426829268292682,81,210,1610612755,0.38740458015267176,0.8473282442748091,0.9694656488549618,0.5877862595419847,0.5267175572519084,0.7614503816793893,0.7595419847328244,0.5114503816793893,0.14122137404580154,0.15648854961832062,0.11068702290076336,0.8874045801526718,0.6564885496183206,0.7251908396946565,0.10305343511450382,0.5305343511450382,0.3511450381679389,0.16793893129770993,0.2366412213740458,0.22900763358778625,0.9427480916030534,0.6125954198473282,0.4198473282442748,0.17938931297709923
1629675,Naz Reid,Naz,Reid,True,81,24.246913580246915,81,264,1610612750,0.05152671755725191,0.7519083969465649,0.5744274809160306,0.6145038167938931,0.18702290076335878,0.3702290076335878,0.6755725190839694,0.33587786259541985,0.7824427480916031,0.648854961832061,0.7519083969465649,0.9179389312977099,0.7022900763358778,0.4083969465648855,0.6870229007633588,0.8969465648854962,0.8740458015267175,0.9580152671755725,0.4083969465648855,0.24427480916030533,0.7137404580152672,0.7442748091603053,0.29389312977099236,0.383587786259542
1630208,Nick Richards,Nick,Richards,True,67,26.253731343283583,84,245,1610612766,0.04198473282442748,0.8969465648854962,0.9045801526717557,0.9236641221374046,0.20610687022900764,0.21946564885496184,0.6297709923664122,0.9885496183206107,0.026717557251908396,0.03625954198473282,0.04198473282442748,0.03435114503816794,0.5152671755725191,0.9961832061068703,0.007633587786259542,0.9618320610687023,0.026717557251908396,0.04198473282442748,0.950381679389313,0.04580152671755725,0.9122137404580153,0.5190839694656488,0.26717557251908397,0.03816793893129771
1629130,Duncan Robinson,Duncan,Robinson,True,68,28.0,79,215,1610612748,0.5687022900763359,0.1431297709923664,0.013358778625954198,0.5610687022900763,0.16412213740458015,0.5095419847328244,0.1450381679389313,0.6603053435114504,0.8091603053435115,0.6641221374045801,0.8816793893129771,0.7767175572519084,0.4389312977099237,0.5648854961832062,0.5381679389312977,0.8740458015267175,0.6717557251908397,0.8435114503816794,0.9389312977099237,0.6526717557251909,0.08778625954198473,0.16984732824427481,0.11068702290076336,0.9083969465648855
1631223,David Roddy,David,Roddy,True,65,18.107692307692307,76,255,1610612756,0.2767175572519084,0.6125954198473282,0.6202290076335878,0.6183206106870229,0.36259541984732824,0.03816793893129771,0.5572519083969466,0.12213740458015267,0.6221374045801527,0.41412213740458015,0.44274809160305345,0.11450381679389313,0.4732824427480916,0.08396946564885496,0.3893129770992366,0.0648854961832061,0.15267175572519084,0.6068702290076335,0.05916030534351145,0.32061068702290074,0.6564885496183206,0.8492366412213741,0.2862595419847328,0.7748091603053435
1626179,Terry Rozier,Terry,Rozier,True,61,33.459016393442624,73,190,1610612748,0.7366412213740458,0.38549618320610685,0.17748091603053434,0.1297709923664122,0.8473282442748091,0.7557251908396947,0.6603053435114504,0.14885496183206107,0.8396946564885496,0.3969465648854962,0.6984732824427481,0.6030534351145038,0.7824427480916031,0.16030534351145037,0.8358778625954199,0.4122137404580153,0.30916030534351147,0.3816793893129771,0.7709923664122137,0.916030534351145,0.29770992366412213,0.06297709923664122,0.5038167938931297,0.45038167938931295
1626156,D'Angelo Russell,D'Angelo,Russell,True,76,32.69736842105263,75,193,1610612747,0.8645038167938931,0.08969465648854962,0.04770992366412214,0.4083969465648855,0.7175572519083969,0.4866412213740458,0.4580152671755725,0.22519083969465647,0.38549618320610685,0.5038167938931297,0.8969465648854962,0.9370229007633588,0.5343511450381679,0.2480916030534351,0.8282442748091603,0.7633587786259542,0.8969465648854962,0.6641221374045801,0.6984732824427481,0.8435114503816794,0.5,0.3416030534351145,0.6106870229007634,0.20229007633587787
